dataset,task,scheme,metric,mean,sd,n,score
bc_jackson2020,OS,cv,c_index,0.5074084473218816,0.0722373521281894,15,0.507 +/- 0.072
bc_jackson2020,DFS,cv,c_index,0.571040704311391,0.088295360161094,15,0.571 +/- 0.088
bc_jackson2020,response,cv,auc_roc,0.6041282431124775,0.0903393428546186,15,0.604 +/- 0.090
bc_jackson2020,clinical_type,cv,balanced_acc,0.40095880173289195,0.06729939976438286,15,0.401 +/- 0.067
bc_jackson2020,clinical_type,Basel_to_Zurich,balanced_acc,0.32604955060350055,0.0,3,0.326 +/- 0.000
bc_metabric_ali2020,DSS,cv,c_index,0.5863817204922358,0.06497657631855124,15,0.586 +/- 0.065
bc_metabric_ali2020,OS,cv,c_index,0.5687499439768143,0.034764634660466025,15,0.569 +/- 0.035
bc_metabric_ali2020,ER_status,cv,auc_roc,0.8772119228105718,0.03616222440480964,15,0.877 +/- 0.036
crc_schurch2020,CLR_DII,cv,auc_roc,0.5963541666666667,0.13415521084817486,15,0.596 +/- 0.134
crc_schurch2020,OS,cv,c_index,0.5264568893796835,0.08113401833017343,15,0.526 +/- 0.081
crc_schurch2020,DFS,cv,c_index,0.46900255994005996,0.1466252267985997,15,0.469 +/- 0.147
crc_wu2022,primary_outcome,cv,auc_roc,0.5383114268201828,0.08575425162553406,15,0.538 +/- 0.086
crc_wu2022,DFS,cv,c_index,0.529390693100243,0.08683644515725827,15,0.529 +/- 0.087
hnc_wu2022,primary_outcome,cv,auc_roc,0.7142773943125104,0.05929144968731887,15,0.714 +/- 0.059
hnc_wu2022,hpv_status,cv,auc_roc,0.7327968614444741,0.0827459890061781,15,0.733 +/- 0.083
hnc_wu2022,OS,cv,c_index,0.6802091097657507,0.0953799206854695,15,0.680 +/- 0.095
hnc_wu2022,primary_outcome,UPMC_to_DFCI,auc_roc,0.7551515151515152,1.3597399555105182e-16,3,0.755 +/- 0.000
hnc_wu2022,OS,UPMC_to_DFCI,c_index,0.43964232488822647,6.798699777552591e-17,3,0.440 +/- 0.000
luad_sorin2023,progression,cv,auc_roc,0.5091628959276018,0.07456613686964747,15,0.509 +/- 0.075
luad_sorin2023,OS,cv,c_index,0.5195297565692696,0.039726034456332264,15,0.520 +/- 0.040
luad_sorin2023,progression,Discovery_to_Validation,auc_roc,0.5892592592592593,0.0,3,0.589 +/- 0.000
nsclc_aung2025,immunotherapy_response,cv,auc_roc,0.7733333333333334,0.31274514194392183,15,0.773 +/- 0.313
nsclc_aung2025,PFS,cv,c_index,0.6722969187675071,0.14135304107085186,15,0.672 +/- 0.141
nsclc_aung2025,immunotherapy_response,Yale_to_UQ,auc_roc,0.7065217391304349,1.3597399555105182e-16,3,0.707 +/- 0.000
nsclc_aung2025,immunotherapy_response,Yale_to_YaleExt,auc_roc,0.5694444444444444,0.0,3,0.569 +/- 0.000
nsclc_gnn_hoebel2026,OS,cv,c_index,0.7164520655508794,0.03440398276299749,15,0.716 +/- 0.034
nsclc_gnn_hoebel2026,stage_binary,cv,auc_roc,0.7549640554323064,0.033137430939569945,15,0.755 +/- 0.033
nsclc_ici_monkman2024,immunotherapy_response,cv,auc_roc,0.5511111111111112,0.257002460202747,15,0.551 +/- 0.257
nsclc_ici_monkman2024,OS,cv,c_index,0.5815873015873015,0.2612374837085474,15,0.582 +/- 0.261
tnbc_wang2023,pCR_arm_C,cv,auc_roc,0.46672046530466377,0.08811642397208723,15,0.467 +/- 0.088
tnbc_wang2023,pCR_arm_CI,cv,auc_roc,0.5749940167735484,0.08042961897325976,15,0.575 +/- 0.080
tnbc_wang2023,pCR_all,cv,auc_roc,0.5157702127376154,0.04060517612567971,15,0.516 +/- 0.041
