dataset,n_motifs_scored,expression_kept,expression_n,density_kept,density_n,union
bc_jackson2020,12,tumor_high;cd8_high;t_tumor_mixing;cd8_tumor_contact;macrophage_tumor_niche;apc_t_contact;interface_immune;cd8_clustering,8,tumor_high;cd8_high;immune_exclusion,3,apc_t_contact;cd8_clustering;cd8_high;cd8_tumor_contact;immune_exclusion;interface_immune;macrophage_tumor_niche;t_tumor_mixing;tumor_high
bc_metabric_ali2020,12,tumor_high;cd8_high;t_tumor_mixing;cd8_tumor_contact;apc_t_contact;interface_immune;tumor_stroma_mixing;cd8_clustering,8,tumor_high;cd8_high;tumor_stroma_mixing,3,apc_t_contact;cd8_clustering;cd8_high;cd8_tumor_contact;interface_immune;t_tumor_mixing;tumor_high;tumor_stroma_mixing
crc_schurch2020,13,cd8_tumor_contact;granulocyte_tumor_niche;apc_t_contact;interface_immune;tumor_stroma_mixing;cd8_clustering,6,,0,apc_t_contact;cd8_clustering;cd8_tumor_contact;granulocyte_tumor_niche;interface_immune;tumor_stroma_mixing
crc_wu2022,13,cd8_high,1,tumor_high;cd8_high,2,cd8_high;tumor_high
hnc_wu2022,13,tumor_high;cd8_high;cd8_clustering,3,tumor_high;cd8_high;tumor_stroma_mixing;interface_immune;immune_exclusion,5,cd8_clustering;cd8_high;immune_exclusion;interface_immune;tumor_high;tumor_stroma_mixing
luad_sorin2023,12,tumor_high;cd8_high;cd8_clustering,3,tumor_high;cd8_high;immune_exclusion;macrophage_tumor_niche,4,cd8_clustering;cd8_high;immune_exclusion;macrophage_tumor_niche;tumor_high
nsclc_aung2025,13,tumor_high;tls_like;interface_immune;tumor_stroma_mixing;cd8_clustering,5,tumor_high,1,cd8_clustering;interface_immune;tls_like;tumor_high;tumor_stroma_mixing
nsclc_ici_monkman2024,13,tumor_high;tumor_stroma_mixing,2,tumor_high,1,tumor_high;tumor_stroma_mixing
tnbc_wang2023,13,tumor_high;cd8_high,2,tumor_high;cd8_high,2,cd8_high;tumor_high
