task,seed,fold,auc,dataset,selected
motif_cd8_clustering,0,0,0.5952380952380952,hnc_wu2022,True
motif_cd8_clustering,0,1,0.6869565217391305,hnc_wu2022,True
motif_cd8_clustering,0,2,0.6799999999999999,hnc_wu2022,True
motif_cd8_clustering,0,3,0.4941176470588235,hnc_wu2022,True
motif_cd8_clustering,0,4,0.627946127946128,hnc_wu2022,True
motif_cd8_clustering,1,0,0.5468509984639016,hnc_wu2022,True
motif_cd8_clustering,1,1,0.6101190476190476,hnc_wu2022,True
motif_cd8_clustering,1,2,0.7893518518518519,hnc_wu2022,True
motif_cd8_clustering,1,3,0.5762962962962963,hnc_wu2022,True
motif_cd8_clustering,1,4,0.6186868686868687,hnc_wu2022,True
motif_cd8_clustering,2,0,0.7558528428093646,hnc_wu2022,True
motif_cd8_clustering,2,1,0.4117647058823529,hnc_wu2022,True
motif_cd8_clustering,2,2,0.7386363636363636,hnc_wu2022,True
motif_cd8_clustering,2,3,0.4973544973544974,hnc_wu2022,True
motif_cd8_clustering,2,4,0.5658263305322129,hnc_wu2022,True
motif_immune_exclusion,0,0,0.6141215106732348,hnc_wu2022,True
motif_immune_exclusion,0,1,0.7208333333333333,hnc_wu2022,True
motif_immune_exclusion,0,2,0.6157407407407407,hnc_wu2022,True
motif_immune_exclusion,0,3,0.7257617728531855,hnc_wu2022,True
motif_immune_exclusion,0,4,0.7547619047619047,hnc_wu2022,True
motif_immune_exclusion,1,0,0.7835497835497834,hnc_wu2022,True
motif_immune_exclusion,1,1,0.6988727858293076,hnc_wu2022,True
motif_immune_exclusion,1,2,0.7320261437908496,hnc_wu2022,True
motif_immune_exclusion,1,3,0.7083333333333334,hnc_wu2022,True
motif_immune_exclusion,1,4,0.7553846153846153,hnc_wu2022,True
motif_immune_exclusion,2,0,0.7176470588235294,hnc_wu2022,True
motif_immune_exclusion,2,1,0.75,hnc_wu2022,True
motif_immune_exclusion,2,2,0.5757575757575757,hnc_wu2022,True
motif_immune_exclusion,2,3,0.6130952380952381,hnc_wu2022,True
motif_immune_exclusion,2,4,0.8293650793650794,hnc_wu2022,True
motif_tumor_high,0,0,0.8055900621118012,hnc_wu2022,False
motif_tumor_high,0,1,0.7155405405405406,hnc_wu2022,False
motif_tumor_high,0,2,0.9010889292196008,hnc_wu2022,False
motif_tumor_high,0,3,0.864889705882353,hnc_wu2022,False
motif_tumor_high,0,4,0.6987179487179487,hnc_wu2022,False
motif_tumor_high,1,0,0.8546031746031746,hnc_wu2022,False
motif_tumor_high,1,1,0.716891891891892,hnc_wu2022,False
motif_tumor_high,1,2,0.8337662337662338,hnc_wu2022,False
motif_tumor_high,1,3,0.7919389978213507,hnc_wu2022,False
motif_tumor_high,1,4,0.8455284552845528,hnc_wu2022,False
motif_tumor_high,2,0,0.7863247863247863,hnc_wu2022,False
motif_tumor_high,2,1,0.9308426073131955,hnc_wu2022,False
motif_tumor_high,2,2,0.7058823529411765,hnc_wu2022,False
motif_tumor_high,2,3,0.812200956937799,hnc_wu2022,False
motif_tumor_high,2,4,0.8854166666666666,hnc_wu2022,False
motif_cd8_high,0,0,0.7058823529411765,hnc_wu2022,False
motif_cd8_high,0,1,0.7325396825396825,hnc_wu2022,False
motif_cd8_high,0,2,0.7469287469287469,hnc_wu2022,False
motif_cd8_high,0,3,0.7724039829302987,hnc_wu2022,False
motif_cd8_high,0,4,0.7846027846027845,hnc_wu2022,False
motif_cd8_high,1,0,0.7633547008547009,hnc_wu2022,False
motif_cd8_high,1,1,0.7645320197044334,hnc_wu2022,False
motif_cd8_high,1,2,0.7384952520087654,hnc_wu2022,False
motif_cd8_high,1,3,0.7526041666666666,hnc_wu2022,False
motif_cd8_high,1,4,0.7567567567567568,hnc_wu2022,False
motif_cd8_high,2,0,0.8682432432432432,hnc_wu2022,False
motif_cd8_high,2,1,0.7218749999999999,hnc_wu2022,False
motif_cd8_high,2,2,0.6842592592592592,hnc_wu2022,False
motif_cd8_high,2,3,0.722550953320184,hnc_wu2022,False
motif_cd8_high,2,4,0.7787356321839081,hnc_wu2022,False
