task,kind,n_folds,mean_auc_ridge,mean_auc_lasso,frac_lasso_passed,frac_shap_passed,frac_faithfulness_passed,frac_fold_passed,mean_drop_top,mean_drop_random,control_frac_passed,verdict,dataset,selected
motif_tumor_high,control,15,0.9910796796602033,0.9916273077263528,1.0,1.0,1.0,1.0,0.13706249431887318,0.0018846510912886064,1.0,pass_control,bc_jackson2020,True
motif_cd8_high,control,15,0.9675672990624672,0.9639358673909649,1.0,1.0,1.0,1.0,0.37284449977628775,0.0044259617648989115,1.0,pass_control,bc_jackson2020,False
motif_t_tumor_mixing,spatial,15,0.7957735813829084,0.7992767957109669,1.0,1.0,0.9333333333333333,0.9333333333333333,0.07534404244905892,0.014619346180352011,1.0,pass_spatial,bc_jackson2020,True
motif_cd8_tumor_contact,spatial,15,0.7974947761440432,0.7981601288894569,1.0,1.0,0.8666666666666667,0.8666666666666667,0.07357043333009715,0.0035355089828075967,1.0,pass_spatial,bc_jackson2020,True
motif_macrophage_tumor_niche,spatial,15,0.6277133026724379,0.627632393814442,1.0,0.8666666666666667,0.8,0.7333333333333333,0.08882380655533653,0.01849285150596153,1.0,pass_spatial,bc_jackson2020,True
motif_apc_t_contact,spatial,15,0.6376869402664105,0.6372125957805622,1.0,1.0,0.9333333333333333,0.9333333333333333,0.07980137684875462,0.004949780515311379,1.0,pass_spatial,bc_jackson2020,True
motif_tumor_high,control,15,0.9775133564072367,0.9779650748958838,1.0,1.0,1.0,1.0,0.08522565643436476,0.003033746322916257,1.0,pass_control,hnc_wu2022,False
motif_cd8_high,control,15,0.9919942222306297,0.990805391938792,1.0,1.0,1.0,1.0,0.2592439598983453,0.01003407880775539,1.0,pass_control,hnc_wu2022,False
motif_cd8_clustering,spatial,15,0.9218439330738416,0.9137049491182537,1.0,1.0,1.0,1.0,0.3076717885432009,0.019590740696631307,1.0,pass_spatial,hnc_wu2022,True
motif_immune_exclusion,spatial,15,0.932807913796936,0.9326412563193851,1.0,0.8666666666666667,1.0,0.8666666666666667,0.20137642065282665,0.020940670646890626,1.0,pass_spatial,hnc_wu2022,True
motif_tumor_high,control,15,0.9788637954440902,0.9790163180245905,1.0,1.0,1.0,1.0,0.035793983212048165,0.0031637121248581164,1.0,pass_control,tnbc_wang2023,False
motif_cd8_high,control,15,0.9721318866681172,0.9695809539640092,1.0,1.0,1.0,1.0,0.05490731270814498,0.0005236810951776565,1.0,pass_control,tnbc_wang2023,True
motif_tumor_high,control,15,0.9823151543263181,0.983462827284728,1.0,1.0,1.0,1.0,0.07636923491225803,0.00033812811151396894,1.0,pass_control,bc_metabric_ali2020,False
motif_cd8_high,control,15,0.9413555948840618,0.9419055797138653,1.0,1.0,1.0,1.0,0.14776285284834736,0.0011972819289446232,1.0,pass_control,bc_metabric_ali2020,False
motif_tumor_stroma_mixing,spatial,15,0.7849971106354336,0.7840099638758651,0.0,0.0,0.9333333333333333,0.0,0.09108891224583211,0.015365824495098246,1.0,abundance_only_or_fail,bc_metabric_ali2020,True
motif_interface_immune,spatial,15,0.6427738947146902,0.6422104779968918,0.0,0.06666666666666667,0.9333333333333333,0.0,0.06236096222044651,0.00461111577690061,1.0,abundance_only_or_fail,bc_metabric_ali2020,True
