task,kind,seed,fold,n_train,n_val,auc_lasso,auc_ridge,lasso_top1,shap_top1,lasso_hit,shap_hit,lasso_best_hit_rank,shap_best_hit_rank,lasso_passed,shap_passed,shap_miss_as_top1,faithfulness_drop_top,faithfulness_drop_random,faithfulness_passed,fold_passed,top_shap,dataset,selected
motif_cd8_high,control,0,0,617,149,0.9738562091503269,0.9747639796659404,composition::CD8^+PD1^+T_{Ex},composition::CD8^+T,composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T;density::tissue_density::CD8^+PD1^+T_{Ex},composition::CD8^+T;composition::CD8^+PD1^+T_{Ex};composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T;density::tissue_density::CD8^+T,1,1,True,True,False,0.027959331880900495,-0.0016339869281045694,True,True,composition::CD8^+T;composition::CD8^+PD1^+T_{Ex};composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T;density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,control,0,1,607,159,0.9612219056663501,0.9626464070908516,composition::CD8^+PD1^+T_{Ex},composition::CD8^+PD1^+T_{Ex},composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T;density::tissue_density::CD8^+PD1^+T_{Ex},composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;composition::CD8^+GZMB^+T;density::tissue_density::CD8^+PD1^+T_{Ex},1,1,True,True,False,0.049382716049382824,0.0026907249129473065,True,True,composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;composition::CD8^+GZMB^+T;density::tissue_density::CD8^+PD1^+T_{Ex};density::tumor_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,control,0,2,610,156,0.9603618421052631,0.9625,composition::CD8^+PD1^+T_{Ex},composition::CD8^+PD1^+T_{Ex},composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;composition::CD8^+GZMB^+T;density::tissue_density::CD8^+PD1^+T_{Ex},composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;density::tissue_density::CD8^+PD1^+T_{Ex};composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T,1,1,True,True,False,0.05345394736842102,-0.0011513157894735837,True,True,composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;density::tissue_density::CD8^+PD1^+T_{Ex};composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,control,0,3,614,152,0.9871683717704178,0.9889023755852262,composition::CD8^+GZMB^+T,composition::CD8^+GZMB^+T,composition::CD8^+GZMB^+T;composition::CD8^+T;composition::CD8^+PD1^+T_{Ex};density::tissue_density::CD8^+GZMB^+T;composition::CD8^+TCF1^+T,composition::CD8^+GZMB^+T;composition::CD8^+T;density::tissue_density::CD8^+GZMB^+T;composition::CD8^+PD1^+T_{Ex};density::tissue_density::CD8^+T,1,1,True,True,False,0.08340558349228366,0.00017340038148083714,True,True,composition::CD8^+GZMB^+T;composition::CD8^+T;density::tissue_density::CD8^+GZMB^+T;composition::CD8^+PD1^+T_{Ex};density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,control,0,4,616,150,0.9687950937950939,0.9722222222222223,composition::CD8^+PD1^+T_{Ex},composition::CD8^+T,composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T;density::tissue_density::CD8^+PD1^+T_{Ex},composition::CD8^+T;composition::CD8^+PD1^+T_{Ex};composition::CD8^+GZMB^+T,1,1,True,True,False,0.07413419913419927,-0.0007215007215006786,True,True,composition::CD8^+T;composition::CD8^+PD1^+T_{Ex};composition::CD8^+GZMB^+T;composition::CD4^+TCF1^+T;density::tumor_density::Endothelial,tnbc_wang2023,True
motif_cd8_high,control,1,0,613,153,0.9801709401709402,0.9823931623931624,composition::CD8^+T,composition::CD8^+T,composition::CD8^+T;composition::CD8^+PD1^+T_{Ex};composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T;density::tissue_density::CD8^+PD1^+T_{Ex},composition::CD8^+T;composition::CD8^+GZMB^+T;composition::CD8^+PD1^+T_{Ex};composition::CD8^+TCF1^+T,1,1,True,True,False,0.049401709401709404,-0.0005128205128204222,True,True,composition::CD8^+T;composition::CD8^+GZMB^+T;composition::CD8^+PD1^+T_{Ex};composition::CD8^+TCF1^+T;density::tumor_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,control,1,1,613,153,0.9565811965811966,0.9594871794871794,composition::CD8^+T,composition::CD8^+T,composition::CD8^+T;composition::CD8^+GZMB^+T;composition::CD8^+PD1^+T_{Ex};composition::CD8^+TCF1^+T;density::tissue_density::CD8^+GZMB^+T,composition::CD8^+T;composition::CD8^+PD1^+T_{Ex};composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T;density::tissue_density::CD8^+T,1,1,True,True,False,0.06188034188034186,-0.0022222222222222365,True,True,composition::CD8^+T;composition::CD8^+PD1^+T_{Ex};composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T;density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,control,1,2,617,149,0.9684684684684686,0.9711711711711711,composition::CD8^+PD1^+T_{Ex},composition::CD8^+PD1^+T_{Ex},composition::CD8^+PD1^+T_{Ex};composition::CD8^+GZMB^+T;composition::CD8^+T;density::tissue_density::CD8^+PD1^+T_{Ex};composition::CD8^+TCF1^+T,composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T;density::tissue_density::CD8^+PD1^+T_{Ex},1,1,True,True,False,0.03135135135135125,-0.0009009009009010027,True,True,composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T;density::tissue_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,control,1,3,613,153,0.9856410256410256,0.9876923076923076,composition::CD8^+PD1^+T_{Ex},composition::CD8^+T,composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T;density::tissue_density::CD8^+PD1^+T_{Ex},composition::CD8^+T;composition::CD8^+GZMB^+T;composition::CD8^+PD1^+T_{Ex};density::tissue_density::CD8^+T,1,1,True,True,False,0.058119658119658135,-0.0010256410256410664,True,True,composition::CD8^+T;composition::CD8^+GZMB^+T;composition::CD8^+PD1^+T_{Ex};density::tumor_density::CD8^+PD1^+T_{Ex};density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,control,1,4,608,158,0.954647435897436,0.9544871794871794,composition::CD8^+PD1^+T_{Ex},composition::CD8^+PD1^+T_{Ex},composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T;density::tissue_density::CD8^+PD1^+T_{Ex},composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;density::tissue_density::CD8^+PD1^+T_{Ex};composition::CD8^+GZMB^+T,1,1,True,True,False,0.06714743589743577,0.0038461538461538325,True,True,composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;density::tissue_density::CD8^+PD1^+T_{Ex};density::tumor_density::CD8^+T;composition::CD8^+GZMB^+T,tnbc_wang2023,True
